segment,RMSE,MAE,MAPE,R2,WAPE
season=0,938.0117,513.8054,12.6695,0.8307,12.7321
season=1,1266.7526,781.5109,31.2646,0.8288,16.6835
season=2,1321.6619,783.8905,32.8415,0.8227,17.8753
season=3,890.9185,517.8658,50.8919,0.789,18.0704
OVERALL,1183.2085,691.8881,29.4075,0.8303,16.3209
