model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Precision,Recall,Accuracy
naive,2025-01,1374.5981,611.5922,12.7117,0.7492,13.4936,0.7779,0.6667,0.6497,0.6846,0.8229
naive,2025-02,977.4642,455.2934,9.7703,0.8112,10.3917,0.7712,0.6784,0.6947,0.6628,0.8162
naive,2025-03,1521.1095,859.8768,19.0106,0.5271,19.2503,0.7479,0.6554,0.6523,0.6585,0.7806
naive,2025-04,2005.7422,1165.5737,25.7008,0.605,22.4017,0.7591,0.6425,0.6182,0.6688,0.801
naive,2025-05,2328.0003,1441.5135,64.7716,0.361,34.9056,0.6734,0.5223,0.5423,0.5037,0.7517
naive,2025-06,2343.7654,1435.9519,45.3439,0.3244,36.7798,0.6589,0.5145,0.5189,0.5102,0.7215
naive,2025-07,1584.2422,881.6524,35.0246,0.6308,21.0461,0.681,0.5413,0.5292,0.554,0.7369
naive,2025-08,1470.1963,841.9583,54.6928,0.7176,21.0429,0.7045,0.5706,0.5699,0.5713,0.7648
naive,2025-09,1738.4099,1004.2405,51.4707,0.5843,28.0546,0.7477,0.6258,0.6305,0.6211,0.8094
naive,2025-10,1350.9289,822.8393,96.2238,0.4258,30.8293,0.6975,0.5654,0.5713,0.5597,0.7577
naive,2025-11,1177.4899,686.0716,27.9466,0.6764,22.3536,0.7699,0.6654,0.6608,0.67,0.8149
naive,2025-12,1054.9643,559.5372,13.6966,0.7689,14.2754,0.7718,0.6997,0.7118,0.688,0.7984
naive,2026-01,1209.4642,600.3533,15.8066,0.7036,15.5352,0.7629,0.676,0.6807,0.6713,0.7967
naive,2026-02,886.4755,462.5325,11.2724,0.7725,12.9143,0.7658,0.6847,0.6809,0.6886,0.7924
naive,2026-03,2671.1687,1696.1856,38.6014,-0.1732,40.3874,0.7223,0.6255,0.6179,0.6333,0.7534
naive,2026-04,2656.3505,1730.2783,54.4877,-0.2754,45.7289,0.7083,0.5963,0.6014,0.5912,0.7531
ridge,2025-01,1083.9763,590.7537,13.5396,0.8441,13.0338,0.828,0.7344,0.7018,0.7701,0.8559
ridge,2025-02,940.3645,516.5238,11.1595,0.8252,11.7893,0.816,0.738,0.7307,0.7455,0.8452
ridge,2025-03,1143.5617,672.9415,15.1673,0.7327,15.0653,0.8065,0.7313,0.7018,0.7635,0.8222
ridge,2025-04,1316.7558,821.4995,20.9948,0.8298,15.7888,0.8024,0.6961,0.6432,0.7584,0.8229
ridge,2025-05,1232.7135,785.0671,37.5588,0.8208,19.0101,0.7409,0.6136,0.5602,0.6783,0.7698
ridge,2025-06,1252.4739,732.7295,27.3002,0.8071,18.7678,0.7365,0.6223,0.5828,0.6675,0.7656
ridge,2025-07,1154.0693,691.9785,28.834,0.8041,16.5184,0.7448,0.6293,0.6018,0.6595,0.7823
ridge,2025-08,1341.8884,795.9643,50.0323,0.7648,19.8933,0.7671,0.6554,0.6218,0.6929,0.8007
ridge,2025-09,1242.4176,730.1686,45.9774,0.7877,20.3981,0.7898,0.6759,0.6339,0.724,0.8219
ridge,2025-10,889.8178,548.4377,77.9978,0.7509,20.5483,0.7523,0.6402,0.6104,0.673,0.787
ridge,2025-11,895.6175,486.2361,24.2753,0.8128,15.8425,0.8452,0.7661,0.7357,0.799,0.866
ridge,2025-12,936.2444,488.9055,12.3559,0.818,12.4734,0.8175,0.7599,0.7629,0.7569,0.8367
ridge,2026-01,1018.9631,578.1593,14.8483,0.7896,14.9609,0.803,0.7295,0.7219,0.7372,0.8273
ridge,2026-02,664.6896,386.7469,10.8061,0.8721,10.7983,0.8258,0.7648,0.7592,0.7705,0.8449
ridge,2026-03,1392.444,850.1925,20.3732,0.6812,20.2437,0.7975,0.7243,0.7012,0.749,0.8145
ridge,2026-04,1269.222,908.5854,33.4603,0.7088,24.0127,0.7561,0.6585,0.6045,0.723,0.7688
random_forest,2025-01,873.4824,430.7665,9.0428,0.8987,9.504,0.8139,0.706,0.6493,0.7735,0.8333
random_forest,2025-02,717.0665,382.4126,7.48,0.8984,8.7283,0.7873,0.6971,0.686,0.7087,0.8199
random_forest,2025-03,957.3715,594.1121,13.0333,0.8127,13.3006,0.7522,0.6597,0.6214,0.7031,0.7702
random_forest,2025-04,1239.7451,780.8586,17.6268,0.8491,15.0077,0.7344,0.6007,0.5298,0.6935,0.7535
random_forest,2025-05,1104.2871,698.5651,40.6257,0.8562,16.9154,0.689,0.545,0.4995,0.5998,0.7302
random_forest,2025-06,1093.6159,621.3852,30.2661,0.8529,15.9159,0.6881,0.5587,0.5089,0.6194,0.717
random_forest,2025-07,1041.1725,591.9587,24.0318,0.8405,14.1308,0.6973,0.564,0.5225,0.6127,0.7345
random_forest,2025-08,1008.6875,610.0582,44.2455,0.8671,15.247,0.7187,0.5872,0.5372,0.6474,0.751
random_forest,2025-09,1017.7759,592.3685,41.9129,0.8575,16.5485,0.742,0.6071,0.5571,0.6671,0.7785
random_forest,2025-10,818.3971,493.0962,82.9982,0.7893,18.4748,0.6966,0.564,0.5478,0.5811,0.747
random_forest,2025-11,755.0082,403.2763,19.5263,0.8669,13.1395,0.7875,0.682,0.6384,0.732,0.8125
random_forest,2025-12,770.5461,413.168,9.4195,0.8767,10.5411,0.7703,0.697,0.6785,0.7165,0.7873
random_forest,2026-01,857.0208,448.0414,10.8192,0.8512,11.5939,0.7656,0.6786,0.6691,0.6883,0.794
random_forest,2026-02,640.7232,325.9574,7.8273,0.8811,9.101,0.7811,0.7048,0.695,0.7148,0.8039
random_forest,2026-03,1272.4349,764.133,16.9024,0.7338,18.1945,0.738,0.6466,0.6183,0.6777,0.7591
random_forest,2026-04,1170.2343,819.4414,30.2655,0.7525,21.6567,0.7219,0.6154,0.5559,0.6892,0.7344
xgboost,2025-01,851.1073,425.5957,8.8893,0.9039,9.39,0.8302,0.7271,0.6662,0.8003,0.8446
xgboost,2025-02,688.3387,372.2856,7.3754,0.9064,8.4971,0.8142,0.7317,0.707,0.7583,0.8374
xgboost,2025-03,942.8774,568.4507,12.5854,0.8183,12.7261,0.8017,0.7246,0.6921,0.7603,0.8169
