model,year_month,RMSE,MAE,MAPE,R2,WAPE,AUC_ROC,F1,Dir_Accuracy,weather
naive,2020-01,280.3212,224.0627,9.324,0.691,8.9142,0.6112,0.5739,59.7826,Yes
naive,2020-02,287.8222,229.1886,9.6479,0.6791,9.193,0.5984,0.5607,58.7798,Yes
naive,2020-03,282.3554,225.4024,9.5483,0.6967,9.0588,0.6385,0.6123,62.7874,Yes
xgboost_no_weather,2020-01,141.8151,111.2716,4.6846,0.9209,4.4269,0.8324,0.8084,83.4239,No
xgboost_no_weather,2020-02,209.172,167.4976,7.1434,0.8305,6.7185,0.6114,0.5316,61.1235,No
xgboost_no_weather,2020-03,214.6178,171.1021,7.3224,0.8248,6.8765,0.6416,0.5764,63.9368,No
lightgbm_no_weather,2020-01,164.9601,130.939,5.5072,0.893,5.2093,0.7689,0.7259,77.2192,No
lightgbm_no_weather,2020-02,207.345,165.9763,7.0766,0.8335,6.6575,0.6173,0.5303,61.9048,No
lightgbm_no_weather,2020-03,213.2485,169.917,7.2723,0.827,6.8288,0.6495,0.5811,64.8348,No
random_forest_no_weather,2020-01,137.0048,106.2256,4.447,0.9262,4.2261,0.8727,0.8574,87.4094,No
random_forest_no_weather,2020-02,208.3314,166.8278,7.0714,0.8319,6.6916,0.6226,0.5361,62.4628,No
random_forest_no_weather,2020-03,212.3746,169.5565,7.2247,0.8284,6.8143,0.6377,0.5633,63.6853,No
ridge_no_weather,2020-01,202.5542,159.9971,6.7123,0.8387,6.3654,0.605,0.4063,62.2736,No
ridge_no_weather,2020-02,205.5255,164.1744,7.0347,0.8364,6.5852,0.6202,0.419,63.9881,No
ridge_no_weather,2020-03,214.1062,170.2292,7.4252,0.8256,6.8414,0.6495,0.4889,66.1997,No
